Indicador,Fuente,ISO Alfa3,ISO N,Código,País,Año,Valor,Unidad
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1991,435,MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1991,232,MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1991,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1991,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1991,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1991,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1991,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1991,0,MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1991,667,MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1992,435,MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1992,232,MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1992,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1992,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1992,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1992,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1992,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1992,"4,1",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1992,"671,1",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1993,"437,9",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1993,"271,8",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1993,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1993,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1993,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1993,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1993,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1993,18,MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1993,"727,7",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1994,"437,9",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1994,"319,7",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1994,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1994,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1994,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1994,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1994,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1994,18,MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1994,"775,6",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1995,"447,9",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1995,"313,8",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1995,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1995,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1995,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1995,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1995,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1995,18,MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1995,"779,7",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1996,"438,9",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1996,482,MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1996,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1996,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1996,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1996,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1996,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1996,100,MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1996,"1020,9",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1997,429,MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1997,"480,2",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1997,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1997,0,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1997,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1997,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1997,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1997,"79,4",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1997,"988,6",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1998,457,MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1998,"562,5",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1998,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1998,5,MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1998,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1998,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1998,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1998,"119,3",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1998,"1143,8",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,1999,"465,1",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,1999,"563,3",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,1999,,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,1999,"23,5",MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,1999,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,1999,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,1999,,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,1999,"163,7",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,1999,"1215,6",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,2000,"3339,904",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,2000,"3276,239",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,2000,0,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,2000,"399,965",MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,2000,0,MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,2000,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,2000,0,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,2000,"365,3",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,2000,"7381,408",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,2001,"3365,904",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,2001,"3418,289",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,2001,0,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,2001,"399,71",MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,2001,"19,8",MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,2001,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,2001,0,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,2001,"396,3",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,2001,"7600,003",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,2002,"3602,576",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,2002,"3510,797",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,2002,0,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,2002,"407,21",MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,2002,"19,8",MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,2002,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,2002,0,MW
Capacidad instalada por fuente,Térmica renovable,,,Subregión,América Central,2002,"424,8",MW
Capacidad instalada por fuente,Total,,,Subregión,América Central,2002,"7965,183",MW
Capacidad instalada por fuente,Hidro,,,Subregión,América Central,2003,"3783,386",MW
Capacidad instalada por fuente,Térmica no renovable,,,Subregión,América Central,2003,"3703,542",MW
Capacidad instalada por fuente,Nuclear,,,Subregión,América Central,2003,0,MW
Capacidad instalada por fuente,Geotermia,,,Subregión,América Central,2003,"425,21",MW
Capacidad instalada por fuente,Eólica,,,Subregión,América Central,2003,"68,55",MW
Capacidad instalada por fuente,Solar,,,Subregión,América Central,2003,0,MW
Capacidad instalada por fuente,Otros,,,Subregión,América Central,2003,0,MW
